Protein	mw	ALL_abundance	MIN_abundance	YPD_abundance	ALL_fraction	MIN_fraction	YPD_fraction
P54781	61334	574.275844109401	863.143124761806	766.856296558739	8.28490121788328E-05	0.000117848168034	9.70458611178592E-05
P54783	59494	651.19274634357	1202.3838414712	440.644474271738	9.39455774189038E-05	0.000164165975405	5.57636712959449E-05
P54838	62207	7377.28244962729	7806.26561152319	12484.8999152164	0.001064297880165	0.001065818721266	0.001579967288108
P54839	55014	2480.60037539115	1305.78124735912	1555.10833808454	0.000357868597155	0.000178283211022	0.000196799359252
P54857	37500	1820.43960612122	1791.01525684159	1406.63026750232	0.000262629230613	0.000244534030202	0.000178009421318
P54861	84972	2678.20941398963	3088.51824299256	3284.93509133384	0.000386377046211	0.000421686979174	0.000415709378778
P54885	49740	1332.72414485256	1911.02211720631	522.266813477021	0.000192268019003	0.000260919016933	6.60929992680521E-05
P61829	7759	564.809369666947	977.315769659686	815.070599332461	8.14833129866794E-05	0.000133436587445	0.000103147393506
P62651	8039	4123.26420785133	3830.77022850406	5743.64026919124	0.000594850662929	0.000523029426565	0.000726859149982
P80210	48279	8417.99572588508	8902.02830972145	11815.1606487597	0.001214438388048	0.001215427312099	0.001495211612071
P80235	77766	730.492878337119	1381.56351864233	73.1529509949321	0.000105385963896	0.000188630048741	9.25752472069839E-06
P81449	10876	3298.88489227792	3957.94962745544	4595.36872948586	0.000475919991099	0.000540393706889	0.000581545091966
P81450	6688	1111.86268657249	1504.52513535528	1188.53883839021	0.000160405014778	0.000205418459437	0.000150409894998
P81451	7534	7867.67122006548	9260.20228276023	7996.35424903714	0.001135044761879	0.001264330147966	0.001011940682216
Q00055	42869	1209.61122442473	1348.83239215732	1156.9946704665	0.000174506896106	0.000184161145284	0.000146417972452
Q00711	70229	912.948002670446	1427.0474275736	1048.6861215493	0.000131708204285	0.000194840137414	0.000132711497793
Q00764	56148	8192.35751264274	9452.04865156216	9054.00005854004	0.001181886256057	0.001290523652217	0.001145786030818
Q00873	26076	1093.24264154585	1364.54294001141	651.560204537329	0.000157718758072	0.000186306165305	8.24551110856143E-05
Q00955	250353	4368.95859574446	5189.27711779566	6440.55955641221	0.000630296237636	0.000708511467227	0.000815054464621
Q01217	94869	1257.48068562932	1732.83388462374	1714.59794828001	0.000181412876246	0.000236590309245	0.00021698281035
Q01519	9788	1506.35767512562	1507.06526950931	1194.18379143313	0.000217317595111	0.00020576527348	0.000151124265254
Q01574	79141	6943.07396538754	7473.03952901939	11006.0512946125	0.001001655955787	0.001020322114461	0.001392818615673
Q01662	43373	1086.93439246801	1847.04805633906	745.602414101853	0.000156808686353	0.000252184398468	9.43561768388331E-05
Q01802	51795	2122.60727162378	2470.07321705077	3171.45873835624	0.000306222031627	0.00033724836031	0.000401348917189
Q01896	120317	856.262390191308	1159.13219852512	1201.94478389205	0.000123530345079	0.000158260666379	0.000152106420841
Q01976	26087	1885.16253087264	2423.40789286351	2169.01986790402	0.000271966608175	0.000330876968581	0.000274490020891
Q02046	36240	1571.24935072806	1817.33493286126	1709.14027964528	0.00022667931784	0.000248127554281	0.000216292140984
Q02196	23060	11031.2921156716	9590.70529393784	16546.5891676925	0.001591450631633	0.001309454963631	0.002093975105307
Q02207	98703	1378.22822651983	1846.01285204458	2269.37578815321	0.000198832753102	0.000252043058143	0.000287190088351
Q02784	16931	7314.87556901502	8383.26788845113	8604.22494571029	0.001055294631178	0.001144599006177	0.00108886687487
Q02895	39683	8061.87960362615	8398.0023877015	11319.9345860004	0.001163062608877	0.001146610762621	0.001432540626746
Q02896	37231	2082.29922230741	2261.64689804682	2996.05727351721	0.000300406913156	0.000308791133276	0.000379151816803
Q02979	138014	1778.90956840999	2163.25240105519	3015.33632961882	0.00025663781963	0.000295356963574	0.0003815915863
Q03034	56164	3940.7473055262	4098.54252053952	6191.40571184078	0.00056851951002	0.000559589381874	0.000783523981653
Q03161	33956	2725.92815624765	2958.16657676302	3682.51374888222	0.000393261282591	0.000403889577301	0.000466023059917
Q03175	40200	1940.49825063469	2618.18204175557	2078.17170475193	0.000279949722505	0.000357470213628	0.000262993162531
Q03262	71069	3043.07296878163	3482.49847034262	4040.99227140721	0.000439014790606	0.000475478577233	0.000511388608934
Q03266	42640	1392.15832522286	1840.4391793362	1457.03903570271	0.000200842405656	0.000251282063704	0.000184388663869
Q03529	44881	766.909421478802	1064.22081917991	869.1930535872	0.000110639666724	0.000145302059793	0.000109996603981
Q03557	50919	1578.27818507803	2051.16194653202	2021.49262666148	0.000227693346183	0.000280052833423	0.000255820410653
Q03579	17207	2587.95863411528	5337.55387237795	1492.6836019298	0.000373356843398	0.000728756248641	0.000188899492872
Q03649	51438	1373.70946912316	1911.80232871296	1153.91222130405	0.000198180845851	0.000261025542136	0.00014602788772
Q03674	75455	1886.33610851417	2488.72362548211	2175.52552944734	0.000272135916617	0.000339794770521	0.000275313314028
Q03677	20879	8295.03275958946	9098.79805004605	10454.1508945222	0.001196698898573	0.001242293022729	0.001322975478414
Q03764	61657	834.840946637597	1413.48256333009	760.920739602397	0.000120439939212	0.000192988075624	9.62947148618694E-05
Q03778	24537	2430.40345648634	2476.25541934945	3341.16528889681	0.000350626841841	0.000338092439576	0.00042282532471
Q03786	22175	23036.6527643273	22951.3106410373	23753.1201826046	0.003323427138732	0.003133628520494	0.003005963454563
Q03835	28261	2078.82978160958	2552.42223174149	2071.91161676002	0.000299906387603	0.000348491780135	0.000262200946789
Q03941	27340	1356.79531973472	1646.64158513578	1710.74159005691	0.00019574069347	0.000224822151332	0.000216494787227
Q04066	29991	3048.1985979509	3357.73506853615	3315.00423826277	0.000439754249383	0.000458444162061	0.000419514637039
Q04082	16090	1044.27854408715	1434.92179523117	1673.65764173165	0.000150654858122	0.000195915254364	0.00021180180405
Q04089	66201	1045.84554036635	1373.12654553759	884.359258728872	0.000150880923862	0.00018747811716	0.000111915891134
Q04119	78344	5244.14468774521	6798.07318725932	7903.85288651364	0.000756556647052	0.000928166428366	0.001000234611051
Q04120	21615	13964.0324618508	15029.1660762419	21122.4066245968	0.002014548073656	0.002051988411134	0.002673045978711
Q04174	59883	1791.99996060346	2806.07407819573	342.165822578785	0.000258526330305	0.00038312381805	4.33011726529071E-05
Q04178	25191	1954.83986059001	2619.44236679928	2804.10559384047	0.000282018742524	0.000357642290533	0.000354860282482
Q04179	37960	1568.26453781766	1961.92187512228	2507.49444426468	0.000226248708049	0.00026786855178	0.000317324065387
Q04212	38220	2075.74525452647	2749.56428942478	3265.88594883499	0.000299461392354	0.00037540832465	0.000413298704907
Q04299	32067	4621.23352339465	10487.2292535169	2789.82425675134	0.000666691166603	0.001431860742237	0.000353052975608
Q04396	31586	1558.77869286737	1852.09201974003	1459.3347124989	0.000224880214333	0.000252873069709	0.000184679182357
Q04409	55921	1119.38374907716	1545.17219097582	1562.06037515361	0.000161490055365	0.000210968154388	0.000197679141327
Q04430	40903	2604.03927455091	2897.74143572119	4514.5800151289	0.000375676748003	0.000395639506171	0.000571321259432
Q04432	25670	3090.39203609324	3623.67077809085	4669.49424929795	0.000445841367109	0.000494753361876	0.00059092569552
Q04458	59979	6066.97126748076	8119.6726287595	9826.60424216576	0.000875263310453	0.00110860935676	0.00124355928852
Q04533	74313	18821.2229112642	17291.3489292492	23137.3268159657	0.002715280021248	0.002360852720351	0.002928034645992
Q04728	47849	6717.39309752391	8285.4339715054	8933.05494478796	0.000969097670145	0.001131241374571	0.001130480395637
Q04792	65990	4015.34040152445	4281.68322915046	5623.44589173149	0.000579280826872	0.000584594269688	0.00071164852067
Q04806	42403	5296.7581656756	6508.86575598107	7078.5814312431	0.000764147031914	0.000888679853103	0.000895796296608
Q04894	39618	847.518187681022	1436.46408666558	1065.65778586207	0.00012226884584	0.000196125829197	0.000134859266267
Q04902	26040	1240.8449204715	1573.7924747043	1635.45090736963	0.000179012885502	0.000214875789065	0.000206966732012
Q04935	23758	1092.22701893633	1357.45528654232	1056.1970160394	0.000157572237318	0.000185338461395	0.000133662003418
Q04952	207483	894.576450001073	1023.10968127969	2432.21879955227	0.000129057796808	0.000139689001948	0.000307797913232
Q04958	187133	4896.13922783565	4713.83993640684	5036.9732010023	0.000706350968227	0.00064359824573	0.00063743025116
Q05016	29158	90206.4944125091	63179.3232327218	93718.3466115569	0.013013813885524	0.008626109954417	0.011860080813412
Q05506	69525	1509.72496704063	1721.48322937009	2296.05445525706	0.000217803383973	0.000235040561712	0.000290566280519
Q05521	33514	9507.68106294617	10781.6383692141	12372.8858233162	0.001371643944728	0.001472057522981	0.001565791876033
Q05533	32093	5247.14342863241	5270.01568596938	6557.71171002722	0.00075698926619	0.000719535006749	0.000829880099724
Q05567	65566	1773.31761416481	1847.2997504785	2518.11560269724	0.000255831085566	0.000252218763213	0.000318668175713
Q05584	31327	5924.98271755024	6099.59048137235	8832.14151827012	0.000854779058463	0.000832799964878	0.001117709775615
Q05779	29958	5209.95212750897	5336.02721708969	7722.80900828966	0.000751623791407	0.000728547808669	0.000977323461803
Q05788	33755	7279.29940227892	7150.06774409657	10561.849277886	0.001050162166873	0.000976225565363	0.001336604736466
Q05871	31698	708.613819046873	1580.84832163365	422.050029660118	0.000102229539213	0.000215839150309	5.34105395586941E-05
Q05874	29633	1345.23174552021	4332.88005829645	2368.59388437293	0.000194072452135	0.000591584364785	0.000299746163889
Q05902	73180	2298.87463038212	2770.58408978359	2691.84270691275	0.000331651582082	0.000378278236828	0.000340653385332
Q05911	54510	778.297362114498	1275.37104678363	801.739184771298	0.000112282569943	0.000174131192284	0.000101460299573
Q05979	51032	1272.09694167899	1604.56806604951	981.086764594586	0.000183521518613	0.000219077695975	0.000124156781823
Q06005	37237	1496.25987181134	1864.14774029136	2017.90292696691	0.000215860816042	0.00025451908245	0.000255366133236
Q06137	58386	1642.53146987669	1853.77705149451	1551.26430227036	0.000236962970231	0.000253103133414	0.000196312895533
Q06147	77566	5524.421723689	5535.89025069083	8007.71060299192	0.000796991354175	0.000755835858231	0.001013377831723
Q06178	45859	1264.17807601418	1274.78288369057	613.815004389482	0.000182379088186	0.000174050888171	7.76784463208448E-05
Q06204	48969	2658.6986156903	2952.3331796627	3980.80416290622	0.000383562283266	0.000403093121717	0.000503771788358
Q06236	18632	1313.97889827129	1709.66736849205	628.20425703044	0.000189563699853	0.000233427297911	7.94994099350846E-05
Q06321	136054	8403.8328963806	8329.7699785792	11689.2019261633	0.001212395160136	0.001137294735899	0.001479271503404
Q06346	25484	3396.22077744036	3714.96918178925	4664.46281689461	0.000489962340291	0.000507218675346	0.000590288966458
Q06350	59118	5782.02690851996	7421.73343725062	7672.05114358354	0.000834155262973	0.001013317101329	0.000970900040999
Q06389	22011	1564.46936546138	2038.2614781117	2697.80022932783	0.000225701190189	0.000278291484087	0.000341407311323
Q06405	11312	4628.06852009902	4531.39918961243	6987.31577732516	0.000667677230584	0.000618688926328	0.000884246604684
Q06408	71384	3623.17644483275	3623.33577774852	3987.9239895375	0.000522704537346	0.000494707623023	0.000504672804245
Q06489	45020	2285.77912215871	2913.55918691434	3881.09563648126	0.000329762333332	0.000397799163066	0.000491153648752
Q06490	63298	4280.83344545357	5012.90151014861	6743.12857136288	0.000617582692875	0.00068443024402	0.000853344651107
Q06494	38601	6835.32305432806	7392.09906312184	9029.87734430957	0.000986111062799	0.001009271009086	0.001142733295142
Q06508	33816	7936.30488021628	7387.24767918347	13390.5859210554	0.001144946329226	0.001008608631441	0.001694582084561
Q06510	44188	1330.23592295075	1750.23478073288	2070.11773622155	0.000191909050871	0.000238966118852	0.000261973930746
Q06549	15536	729.184278263401	1102.30339155741	596.398911543192	0.000105197176183	0.000150501616228	7.54744353018815E-05
Q06625	174972	2122.93136050477	2709.60859312923	2635.58148752311	0.000306268786935	0.000369953023581	0.000333533513581
Q06636	25262	3480.39557688402	3677.18691561288	3738.50008618246	0.000502105980069	0.000502060120843	0.000473108145269
Q06667	32918	7220.54007836085	7790.61713422826	10038.2129226376	0.001041685139687	0.001063682175972	0.001270338421336
Q06685	129755	2086.17965506675	2144.62465495776	3289.79023295029	0.000300966731272	0.000292813647536	0.000416323798196
Q06702	34642	1996.32317341847	2552.72941234114	2432.21125393405	0.000288003412653	0.000348533720654	0.000307796958332
Q06703	35693	3384.65806972101	4100.51361383909	4953.77168989083	0.000488294223962	0.000559858502635	0.000626901078578
Q06708	99773	1562.5919874447	1980.4967408892	1461.83833995738	0.000225430346629	0.000270404647868	0.000184996017054
Q06817	71018	11591.6531026721	12103.2793147984	15275.2237134204	0.001672292190115	0.001652506118084	0.001933083480815
Q06892	46247	1198.21649864052	1545.66118282952	2372.86817787903	0.000172863014015	0.000211034918279	0.000300287076829
Q07471	68366	2056.27216396412	2164.2338128763	2937.84599729906	0.000296652069389	0.00029549095941	0.000371785164859
Q07500	61659	2035.50285297723	4837.07963951242	3224.52938321278	0.000293655744685	0.000660424624604	0.000408065020915
Q07540	19490	4481.00390345846	4219.03724834887	7175.66916752908	0.00064646067004	0.000576040978976	0.000908082774549
Q07560	32020	1547.55874299823	1968.25898686869	1717.79293701579	0.000223261546627	0.000268733781414	0.000217387136994
Q07648	16746	1617.05292656751	1937.48490457655	1669.9769111937	0.000233287259043	0.000264532080541	0.000211336006656
Q07729	55204	1251.55965866059	1938.49148121235	2428.55197971112	0.000180558667871	0.000264669512224	0.00030733387624
Q07747	36977	1209.61440415656	1473.79328117825	929.257859412926	0.000174507354836	0.000201222524127	0.000117597820572
Q07786	38097	3415.97486246874	3642.02317565803	4913.48886619392	0.000492812201464	0.000497259083546	0.000621803276902
Q07804	66508	6369.7813934022	7407.01780304495	10114.3062280426	0.000918948797258	0.0010113079206	0.001279968048662
Q07830	115634	2007.17986361916	2113.77819395766	2377.10756158312	0.000289569674002	0.000288602064526	0.000300823571925
Q07923	21281	5851.63322394316	4994.78315228656	8107.17596950182	0.000844197152308	0.000681956476669	0.00102596519938
Q07938	37857	3747.73042964497	3977.81544715581	4034.39829802823	0.000540673558175	0.000543106061759	0.000510554139911
Q07950	62447	3588.85586404562	3559.23032267942	4313.11158850106	0.000517753212569	0.000485955064815	0.000545825378343
Q07993	38600	4964.39945339456	4974.06461833675	6312.23919168323	0.000716198661312	0.000679127697524	0.000798815489535
Q08108	75077	2047.80631079458	2297.19361016611	2292.9971144548	0.000295430726755	0.000313644459199	0.000290179373256
Q08220	55815	4585.22424955541	4653.38681738483	8718.70234057698	0.000661496219266	0.000635344354661	0.001103354018567
Q08224	61269	1034.39485256466	1870.93060479353	1421.3748963024	0.000149228968303	0.00025544517238	0.000179875357876
Q08227	43799	12073.9824900668	10767.7936808124	14909.0655339323	0.001741876369392	0.001470167255749	0.001886746069239
Q08234	145072	18790.8785445407	20724.3977198395	18328.8919543137	0.002710902332662	0.002829579747347	0.002319525980323
Q08295	68625	28687.1602262813	31849.2566406748	34038.1038575027	0.004138608495102	0.004348498459487	0.004307530777923
Q08361	15722	2187.09649505636	2255.62913405673	2541.35579180706	0.000315525693817	0.000307969505388	0.000321609227608
Q08438	73649	1160.82856001268	1553.77111996693	1271.93445078541	0.000167469170944	0.000212142198413	0.000160963631147
Q08548	72228	8740.14357554987	9767.33839542249	11272.2526969289	0.001260913668863	0.001333571343437	0.001426506471448
Q08558	30058	38352.0169050763	39919.295856029	45768.2175315131	0.005532927683175	0.005450331180164	0.005791979673515
Q08645	62151	571.91627477932	1097.18025859049	691.104032124777	8.25086043588455E-05	0.00014980213567	8.74593926144236E-05
Q08650	47711	824.061130220805	1255.30474762029	949.319217206441	0.000118884768207	0.000171391465201	0.000120136590549
Q08686	34219	1108.95731802794	574.635994202843	1947.24442003828	0.000159985866182	7.84572074553643E-05	0.000246424281052
Q08742	16697	6211.62690343436	4113.73144050807	8341.3883374487	0.000896132334751	0.000561663182083	0.001055604834646
Q08905	80589	1548.52896331689	1674.56452990252	1045.76716279833	0.000223401517332	0.000228634575706	0.000132342102814
Q08908	80292	2660.61753846074	3207.01368913236	3404.80810396321	0.00038383912036	0.000437865606852	0.000430879339288
Q08911	41714	2642.90635648841	2790.11263000553	3217.35224651213	0.000381283982536	0.000380944541666	0.000407156752423
Q08914	25926	1587.26504811206	2124.21430541882	3002.47853376115	0.00022898985331	0.000290026945964	0.000379964428934
Q08959	37070	16986.4702196437	15615.2534948362	24482.1282746425	0.002450585885752	0.00213200912451	0.003098219615686
Q08975	61334	12258.3935451531	9047.95711029478	19608.839103723	0.001768480785902	0.001235351518546	0.002481503620537
Q08985	36669	751.518603568263	1201.4737207744	801.731468790441	0.000108419280696	0.000164041713213	0.000101459323113
Q08992	25940	1854.16001649675	2244.58979445677	3799.78212514209	0.000267493970648	0.00030646226295	0.000480863403025
Q10740	77353	1190.77160231737	1734.43957105696	1434.37226800085	0.000171788961689	0.000236809539636	0.0001815201786
Q12001	62783	2248.11614277543	2542.399117662	2493.53579657483	0.000324328810976	0.000347123286778	0.00031555759494
Q12031	64976	33697.3678450021	29615.3818058529	47824.7290994271	0.004861415759729	0.004043499150162	0.00605223174017
Q12036	19973	2188.68448977096	2307.30553400112	2701.06776339268	0.000315754788937	0.000315025078085	0.000341820818597
Q12040	26177	1342.318248154	1276.33731370514	192.046782305588	0.000193652130818	0.000174263120331	2.43035695832385E-05
Q12043	84716	11888.7643808935	11978.8742139702	14223.1224255851	0.001715155521666	0.001635520623088	0.001799939792853
Q12051	38651	1311.88211402245	1864.89043047697	1124.22453511591	0.00018926120323	0.000254620484727	0.000142270903414
Q12055	22723	2841.16224516025	3157.06595858329	4179.48105250479	0.000409885750665	0.000431046055871	0.00052891439972
Q12068	38170	5724.37159642374	5487.3329530432	9538.18286371874	0.000825837508182	0.000749206148269	0.001207059489063
Q12074	33324	1993.41349718273	3198.384060117	3012.67147014235	0.000287583642599	0.000436687371237	0.000381254347649
Q12084	26595	827.811533504949	1371.17534704044	852.460172773079	0.00011942582737	0.000187211712712	0.00010787905362
Q12109	49350	1422.96048569159	1639.13828793679	2004.77162776407	0.00020528613874	0.000223797698025	0.000253704363952
Q12122	48594	1193.40220197864	1441.69916508556	1371.47885013983	0.000172168470222	0.000196840594088	0.00017356100043
Q12154	39354	6519.07364183048	7339.19034698251	5926.38820589709	0.000940486731397	0.001002047183637	0.000749985948268
Q12165	17020	5999.04773788811	6281.18428868031	8036.51037794753	0.000865464191461	0.000857593648456	0.001017022450634
Q12166	67200	2168.57832603785	2158.47634420683	3284.32678157195	0.00031285413445	0.00029470487062	0.000415632397022
Q12178	17507	1010.15841241329	1650.27488737978	1521.60416322875	0.000145732451523	0.000225318219714	0.000192559397326
Q12184	18932	16758.4082076183	18835.7200465968	18228.0136004024	0.002417684079754	0.002571711501151	0.002306759798749
Q12189	28258	518.278876646741	1137.52938403949	218.374510943017	7.47705016740312E-05	0.000155311153096	2.76353503984474E-05
Q12198	64223	1101.07903765311	1544.90199607581	990.220815733346	0.00015884929087	0.000210931263665	0.000125312698339
Q12205	96997	1585.22261674917	1665.82173553663	1328.40533559194	0.00022869519801	0.000227440889201	0.000168110036111
Q12209	78949	1780.9563658661	2537.15586278373	1970.27683497905	0.000256933104812	0.000346407405525	0.000249339039073
Q12211	62143	3543.12289703607	3936.37134130519	5463.23646829526	0.000511155457884	0.000537447542552	0.000691373977022
Q12233	12921	3056.99359139866	2913.29919986694	4451.72603457865	0.000441023076074	0.000397763666059	0.000563367072064
Q12246	69639	3519.70202366778	3652.36264138235	4178.69646301614	0.000507776600419	0.000498670769579	0.000528815109719
Q12265	53505	44467.8040364066	46267.5736648589	42630.5528561585	0.00641523350837	0.00631708535856	0.005394907403671
Q12271	124577	3210.5696812088	3562.83228069518	3501.875398037	0.000463179026852	0.000486446853652	0.000443163230262
Q12283	40707	2687.78593184814	2918.18731737734	3529.8530598764	0.000387758621028	0.000398431059075	0.000446703810548
Q12305	15413	3768.16881404601	3410.86005943113	4616.13889441325	0.000543622141117	0.000465697516312	0.000584173561668
Q12320	32339	7920.3408347939	10508.0775854084	9252.29479258391	0.001142643245425	0.001434707243181	0.001170880280297
Q12333	70905	485.555496207194	767.053954026476	116.361261024199	7.00496000857483E-05	0.000104728753172	1.47255474428883E-05
Q12349	14128	5303.84630824909	4994.10872789769	6561.5134821209	0.000765169616473	0.000681864394977	0.000830361214958
Q12358	46983	4592.49640553321	4495.13923691943	6511.77303455008	0.000662545350873	0.000613738218994	0.000824066548554
Q12362	67036	1720.53133220808	1790.83195966146	1359.19420680918	0.000248215770798	0.000244509003951	0.000172006375664
Q12382	32840	2660.61753846074	3207.01368913236	3404.80810396321	0.00038383912036	0.000437865606852	0.000430879339288
Q12385	45141	963.566905946478	1483.00106187575	800.618032023094	0.000139010837988	0.000202479696959	0.000101318417405
Q12390	26340	1499.4095968384	1893.27690808515	2133.82698923945	0.000216315217197	0.000258496196978	0.000270036353065
Q12428	57684	1443.50572932764	1833.39277924065	2291.96750092671	0.000208250137936	0.000250319992272	0.0002900490754
Q12429	77941	2791.19164383267	2726.1412514685	4331.99480213996	0.000402676645493	0.00037221028943	0.000548215053874
Q12447	21947	1469.55595111462	1821.66578220031	2518.78360198056	0.000212008323422	0.000248718861384	0.000318752711193
Q12452	39725	11300.4813399473	11405.1952982575	14882.1508828037	0.001630285734222	0.001557194089148	0.001883340013232
Q12455	34091	18787.0782743495	17962.7552724566	24394.4874983913	0.002710354079354	0.002452522346492	0.003087128652961
Q12458	34755	8313.60780220994	9687.97345878563	11169.5271658075	0.00119937866292	0.001322735350981	0.001413506529123
Q12471	45318	988.443545638916	1429.09209910575	962.901911568687	0.000142599714389	0.000195119304087	0.000121855484006
Q12473	81989	6732.51989578696	5799.62970265545	8254.96499043277	0.000971279966869	0.00079184519476	0.001044667937904
Q12494	119550	4137.61945207498	3757.43289736537	6557.11391131655	0.000596921649922	0.000513016405694	0.000829804448144
Q12524	39755	10951.984323704	10746.4856715404	19472.8234815525	0.001580009140075	0.001467257993328	0.002464290808648
Q12525	36715	31332.4605286713	38491.0008472696	30353.9789184089	0.004520237844861	0.005255320705812	0.003841303821471
Q12674	188319	1201.40987532623	1423.23543439051	1277.56318310999	0.000173323712661	0.000194319671688	0.000161675948667
Q12675	182619	3179.32030963568	3435.54392244857	3897.74860838615	0.000458670775996	0.000469067696707	0.00049326108662
Q12676	47851	3419.37141932162	3141.32271748358	5024.2596878699	0.000493302212289	0.000428896572119	0.00063582135281
Q12680	238102	3378.1424761792	4065.41149174468	3875.61177063348	0.000487354239294	0.000555065878255	0.000490459664121
Q12691	120296	5948.26989247373	7083.90395471118	7690.27366563947	0.000858138627664	0.000967191975051	0.000973206105842
Q12746	35287	1690.60549783125	2060.03369362895	1842.80859457016	0.000243898462588	0.000281264126328	0.000233207900539
Q3E731	11105	1648.80121015443	2043.37270889702	1734.96691184121	0.000237867486404	0.000278989339596	0.000219560507915
Q3E790	9579	9270.13435264605	11833.9584935028	16094.5887105552	0.001337373810443	0.001615734736267	0.002036774331466
Q99190	36768	5831.28619176461	6262.79934545227	10042.7261784986	0.00084126174847	0.000855083483204	0.001270909575023
Q99258	22568	2424.19312248396	2867.76121557187	4255.42037914197	0.00034973089603	0.000391546194273	0.000538524540994
Q99288	39172	7435.76001567499	7826.01595488652	8456.22128474539	0.001072734259009	0.001068515309719	0.001070136973595
Q99312	51330	1578.5272636438	2022.68073093917	2620.08641512269	0.000227729279982	0.00027616418624	0.000331572608192
Q99321	21572	8683.82319926661	9007.98040569871	11102.349406519	0.001252788501161	0.001229893349135	0.001405005166446
